Iterations,Seconds,Score
10000,1,90.028247
20000,2,90.028247
30000,2,90.028247
40000,3,86.039681
50000,4,88.196153
60000,4,85.851950
70000,5,86.607747
80000,6,86.457255
90000,7,85.697955
100000,7,87.230622
110000,9,85.554423
120000,11,86.365987
130000,12,87.864527
140000,13,83.763024
150000,14,76.313369
160000,14,82.761464
170000,15,80.449583
180000,15,83.623880
190000,16,71.344316
200000,16,80.416277
210000,17,78.120821
220000,17,82.351168
230000,17,77.494807
240000,18,78.443512
250000,18,75.017207
260000,19,76.884216
270000,19,80.960025
280000,20,81.074505
290000,20,78.947464
300000,20,79.865382
310000,21,75.279012
320000,21,76.875417
330000,22,74.932082
340000,22,78.091260
350000,22,77.505171
360000,23,77.627160
370000,23,71.887961
380000,23,75.696205
390000,24,75.762205
400000,24,77.456654
410000,25,76.756809
420000,25,72.462201
430000,25,72.454661
440000,26,75.923348
450000,26,71.716017
460000,27,70.661661
470000,27,71.695251
480000,27,73.602122
490000,28,74.058394
500000,28,75.521416
510000,29,69.333549
520000,29,72.799378
530000,30,72.886679
540000,30,72.144752
550000,30,67.521916
560000,31,69.868044
570000,31,69.870495
580000,32,69.787000
590000,33,72.505025
600000,34,70.535293
